   1.18,  -0.03,  -0.04
   1.80,  -0.04,  -0.45
   1.92,  -0.04,  -0.46
   1.92,  -0.04,  -0.39
   1.90,  -0.04,  -0.31
   1.87,  -0.04,  -0.23
   1.84,  -0.03,  -0.15
   1.80,  -0.03,  -0.08
   1.76,  -0.03,   0.00
   1.72,  -0.03,   0.07
   1.67,  -0.02,   0.14
   1.63,  -0.02,   0.20
   1.58,  -0.02,   0.27
   1.53,  -0.01,   0.32
   1.48,  -0.01,   0.38
   1.44,  -0.01,   0.43
   1.39,  -0.01,   0.48
   1.34,  -0.00,   0.52
   1.29,   0.00,   0.56
   1.24,   0.00,   0.60
   1.19,   0.00,   0.64
   1.14,   0.01,   0.67
   1.09,   0.01,   0.70
   1.04,   0.01,   0.74
   0.99,   0.02,   0.76
   0.95,   0.02,   0.79
   0.91,   0.02,   0.81
   0.86,   0.03,   0.83
   0.82,   0.03,   0.85
   0.78,   0.03,   0.87
   0.74,   0.03,   0.89
   0.70,   0.03,   0.90
   0.66,   0.04,   0.91
   0.62,   0.04,   0.92
   0.59,   0.04,   0.94
   0.55,   0.04,   0.95
   0.52,   0.04,   0.95
   0.49,   0.05,   0.97
   0.46,   0.05,   0.97
   0.43,   0.05,   0.98
   0.40,   0.05,   0.99
   0.37,   0.05,   0.99
   0.35,   0.05,   0.99
   0.32,   0.06,   1.00
   0.29,   0.06,   1.00
   0.27,   0.06,   1.01
   0.25,   0.06,   1.01
   0.22,   0.06,   1.01
   0.20,   0.07,   1.01
   0.18,   0.07,   1.01
   0.16,   0.07,   1.02
   0.14,   0.07,   1.02
   0.12,   0.07,   1.02
   0.11,   0.07,   1.02
   0.09,   0.07,   1.02
   0.07,   0.08,   1.02
   0.06,   0.08,   1.02
   0.04,   0.08,   1.02
   0.03,   0.08,   1.02
   0.02,   0.08,   1.02
   0.00,   0.08,   1.02
  -0.01,   0.08,   1.02
  -0.02,   0.09,   1.02
  -0.04,   0.09,   1.02
  -0.05,   0.09,   1.02
  -0.06,   0.09,   1.02
  -0.07,   0.09,   1.02
  -0.08,   0.09,   1.02
  -0.09,   0.10,   1.02
  -0.10,   0.09,   1.02
  -0.11,   0.10,   1.02
  -0.12,   0.10,   1.02
  -0.12,   0.10,   1.02
  -0.13,   0.10,   1.02
  -0.14,   0.10,   1.02
  -0.14,   0.10,   1.02
  -0.15,   0.10,   1.01
  -0.16,   0.11,   1.01
  -0.16,   0.11,   1.01
  -0.17,   0.11,   1.01
  -0.17,   0.11,   1.01
  -0.18,   0.11,   1.01
  -0.18,   0.11,   1.01
  -0.19,   0.11,   1.01
  -0.20,   0.12,   1.01
  -0.20,   0.12,   1.01
  -0.20,   0.12,   1.01
  -0.21,   0.12,   1.01
  -0.21,   0.12,   1.01
  -0.21,   0.12,   1.01
  -0.22,   0.12,   1.01
  -0.22,   0.13,   1.01
  -0.22,   0.12,   1.01
  -0.23,   0.13,   1.01
  -0.23,   0.13,   1.01
  -0.23,   0.13,   1.01
  -0.24,   0.13,   1.01
  -0.24,   0.13,   1.00
  -0.25,   0.13,   1.01
  -0.25,   0.13,   1.00
  -0.25,   0.14,   1.01
  -0.25,   0.14,   1.01
  -0.25,   0.14,   1.01
  -0.25,   0.14,   1.00
  -0.25,   0.14,   1.00
  -0.26,   0.14,   1.01
  -0.26,   0.14,   1.00
  -0.26,   0.14,   1.00
  -0.26,   0.15,   1.00
  -0.26,   0.15,   1.00
  -0.26,   0.15,   1.00
  -0.26,   0.15,   1.00
  -0.27,   0.15,   1.00
  -0.27,   0.15,   1.00
  -0.27,   0.15,   1.00
  -0.27,   0.15,   1.00
  -0.27,   0.16,   1.00
  -0.27,   0.16,   1.00
  -0.27,   0.16,   1.00
  -0.27,   0.16,   1.00
  -0.27,   0.16,   1.00
  -0.27,   0.16,   1.00
  -0.28,   0.16,   1.00
  -0.27,   0.16,   1.00
  -0.28,   0.16,   1.00
  -0.28,   0.16,   1.00
  -0.28,   0.17,   1.00
  -0.28,   0.17,   1.00
  -0.27,   0.17,   1.00
  -0.28,   0.17,   1.00
  -0.28,   0.17,   1.00
  -0.28,   0.17,   1.00
  -0.28,   0.17,   1.00
  -0.28,   0.17,   1.00
  -0.28,   0.17,   1.00
  -0.28,   0.17,   1.00
  -0.28,   0.18,   1.00
  -0.28,   0.18,   1.00
  -0.28,   0.18,   1.00
  -0.28,   0.18,   1.00
  -0.28,   0.18,   1.00
  -0.28,   0.18,   0.99
  -0.28,   0.18,   1.00
  -0.28,   0.19,   1.00
  -0.28,   0.18,   0.99
  -0.28,   0.19,   0.99
  -0.28,   0.19,   0.99
  -0.28,   0.19,   0.99
  -0.28,   0.19,   1.00
  -0.28,   0.19,   1.00
  -0.28,   0.19,   1.00
  -0.27,   0.19,   1.00
  -0.28,   0.20,   1.00
  -0.28,   0.20,   1.00
  -0.27,   0.20,   1.00
  -0.27,   0.20,   1.00
  -0.27,   0.20,   0.99
  -0.27,   0.20,   1.00
  -0.27,   0.20,   1.00
  -0.27,   0.20,   1.00
  -0.27,   0.21,   0.99
  -0.27,   0.21,   1.00
  -0.27,   0.21,   1.00
  -0.27,   0.21,   0.99
  -0.27,   0.21,   0.99
  -0.27,   0.21,   0.99
  -0.27,   0.21,   0.99
  -0.27,   0.21,   0.99
  -0.27,   0.21,   1.00
  -0.27,   0.21,   0.99
  -0.27,   0.21,   1.00
  -0.26,   0.21,   1.00
  -0.26,   0.22,   1.00
  -0.26,   0.22,   1.00
  -0.26,   0.22,   0.99
  -0.26,   0.22,   0.99
  -0.26,   0.22,   0.99
  -0.26,   0.22,   0.99
  -0.26,   0.22,   1.00
  -0.26,   0.22,   1.00
  -0.26,   0.22,   0.99
  -0.26,   0.23,   1.00
  -0.26,   0.23,   1.00
  -0.25,   0.23,   1.00
  -0.26,   0.23,   1.00
  -0.25,   0.23,   1.00
  -0.26,   0.23,   1.00
  -0.25,   0.23,   1.00
  -0.25,   0.23,   1.00
  -0.25,   0.23,   1.00
  -0.25,   0.23,   1.00
  -0.25,   0.24,   1.00
  -0.25,   0.24,   0.99
  -0.25,   0.24,   1.00
  -0.25,   0.24,   1.00
  -0.25,   0.24,   1.00
  -0.25,   0.24,   0.99
  -0.24,   0.24,   1.00
  -0.24,   0.24,   0.99
  -0.24,   0.24,   1.00
  -0.24,   0.24,   0.99
  -0.24,   0.24,   1.00
  -0.24,   0.25,   1.00
  -0.24,   0.25,   1.00
  -0.24,   0.25,   1.00
  -0.24,   0.25,   1.00
  -0.23,   0.25,   1.00
  -0.24,   0.25,   0.99
  -0.24,   0.25,   0.99
  -0.23,   0.25,   0.99
  -0.23,   0.25,   1.00
  -0.23,   0.25,   0.99
  -0.23,   0.26,   0.99
  -0.23,   0.25,   0.99
  -0.23,   0.26,   1.00
  -0.23,   0.26,   1.00
  -0.23,   0.26,   1.00
  -0.23,   0.26,   1.00
  -0.23,   0.26,   1.00
  -0.22,   0.26,   0.99
  -0.22,   0.26,   1.00
  -0.22,   0.26,   0.99
  -0.22,   0.26,   0.99
  -0.22,   0.26,   0.99
  -0.22,   0.26,   0.99
  -0.22,   0.27,   0.99
  -0.22,   0.26,   1.00
  -0.22,   0.27,   1.00
  -0.22,   0.27,   0.99
  -0.21,   0.27,   0.99
  -0.21,   0.27,   0.99
  -0.21,   0.27,   1.00
  -0.21,   0.27,   0.99
  -0.21,   0.27,   1.00
  -0.21,   0.27,   1.00
  -0.21,   0.27,   1.00
  -0.21,   0.27,   1.00
  -0.21,   0.27,   1.00
  -0.21,   0.28,   1.00
  -0.20,   0.28,   1.00
  -0.20,   0.28,   0.99
  -0.20,   0.28,   1.00
  -0.20,   0.28,   1.00
  -0.20,   0.28,   1.00
  -0.20,   0.28,   1.00
  -0.20,   0.28,   0.99
  -0.20,   0.28,   1.00
  -0.20,   0.28,   1.00
  -0.19,   0.28,   1.00
  -0.19,   0.28,   0.99
  -0.19,   0.28,   1.00
  -0.19,   0.28,   1.00
  -0.19,   0.29,   1.00
  -0.19,   0.29,   1.00
  -0.19,   0.29,   1.00
  -0.19,   0.29,   1.00
  -0.18,   0.29,   1.00
  -0.18,   0.29,   1.00
  -0.18,   0.29,   1.00
  -0.18,   0.29,   0.99
  -0.18,   0.29,   0.99
  -0.18,   0.29,   1.00
  -0.18,   0.29,   1.00
  -0.18,   0.30,   0.99
  -0.18,   0.30,   1.00
  -0.17,   0.29,   1.00
  -0.17,   0.30,   1.00
  -0.17,   0.30,   1.00
  -0.17,   0.30,   1.00
  -0.17,   0.30,   0.99
  -0.17,   0.30,   0.99
  -0.17,   0.30,   0.99
  -0.17,   0.30,   1.00
  -0.17,   0.30,   1.00
  -0.16,   0.30,   1.00
  -0.16,   0.30,   1.00
  -0.16,   0.30,   1.00
  -0.16,   0.30,   1.00
  -0.16,   0.30,   1.00
  -0.16,   0.30,   0.99
  -0.15,   0.29,   1.00
  -0.15,   0.29,   1.00
  -0.14,   0.28,   1.00
  -0.14,   0.26,   1.00
  -0.13,   0.25,   1.00
  -0.13,   0.24,   1.01
  -0.12,   0.23,   1.01
  -0.12,   0.22,   1.01
  -0.11,   0.22,   1.01
  -0.11,   0.21,   1.01
  -0.10,   0.20,   1.01
  -0.10,   0.19,   1.01
  -0.09,   0.19,   1.01
  -0.09,   0.18,   1.02
  -0.09,   0.17,   1.02
  -0.09,   0.16,   1.02
  -0.08,   0.16,   1.02
  -0.08,   0.15,   1.02
  -0.07,   0.14,   1.02
  -0.07,   0.14,   1.02
  -0.07,   0.14,   1.02
  -0.07,   0.13,   1.02
  -0.06,   0.12,   1.02
  -0.06,   0.12,   1.02
  -0.06,   0.12,   1.02
  -0.06,   0.11,   1.02
  -0.05,   0.11,   1.02
  -0.05,   0.10,   1.02
  -0.05,   0.10,   1.02
  -0.05,   0.09,   1.02
  -0.04,   0.09,   1.02
  -0.04,   0.09,   1.02
  -0.04,   0.09,   1.02
  -0.04,   0.08,   1.02
  -0.04,   0.08,   1.02
  -0.04,   0.07,   1.02
  -0.03,   0.07,   1.02
  -0.03,   0.07,   1.02
  -0.03,   0.07,   1.02
  -0.03,   0.06,   1.03
  -0.03,   0.06,   1.02
  -0.03,   0.06,   1.02
  -0.03,   0.06,   1.02
  -0.03,   0.05,   1.03
  -0.02,   0.05,   1.03
  -0.02,   0.05,   1.02
  -0.02,   0.05,   1.03
  -0.02,   0.05,   1.03
  -0.02,   0.05,   1.02
  -0.02,   0.04,   1.03
  -0.02,   0.04,   1.03
  -0.02,   0.04,   1.02
  -0.02,   0.04,   1.02
  -0.02,   0.04,   1.03
  -0.02,   0.04,   1.03
  -0.01,   0.04,   1.02
  -0.01,   0.04,   1.02
  -0.01,   0.03,   1.02
  -0.01,   0.03,   1.03
  -0.01,   0.03,   1.02
  -0.01,   0.03,   1.03
  -0.01,   0.03,   1.02
  -0.01,   0.03,   1.02
  -0.01,   0.03,   1.03
  -0.01,   0.03,   1.02
  -0.01,   0.03,   1.02
  -0.00,   0.03,   1.03
  -0.02,   0.02,   1.02
  -0.00,   0.02,   1.03
  -0.00,   0.02,   1.03
  -0.01,   0.02,   1.03
  -0.01,   0.02,   1.03
  -0.01,   0.02,   1.02
  -0.01,   0.02,   1.03
  -0.01,   0.02,   1.02
  -0.01,   0.02,   1.03
  -0.01,   0.02,   1.02
  -0.01,   0.01,   1.03
  -0.00,   0.02,   1.03
  -0.01,   0.01,   1.02
  -0.00,   0.01,   1.02
  -0.01,   0.01,   1.02
  -0.00,   0.01,   1.02
  -0.00,   0.01,   1.02
  -0.00,   0.01,   1.03
  -0.00,   0.01,   1.03
  -0.01,   0.01,   1.02
  -0.00,   0.01,   1.02
  -0.00,   0.01,   1.03
  -0.00,   0.01,   1.02
  -0.01,   0.01,   1.03
  -0.00,   0.01,   1.02
  -0.00,   0.01,   1.03
  -0.00,   0.01,   1.03
  -0.00,   0.01,   1.02
  -0.00,   0.01,   1.02
  -0.00,   0.01,   1.03
  -0.00,   0.01,   1.03
   0.00,   0.01,   1.02
   0.00,   0.01,   1.03
   0.00,   0.01,   1.02
  -0.00,   0.00,   1.03
  -0.00,   0.01,   1.03
  -0.00,   0.01,   1.02
  -0.00,   0.01,   1.03
   0.00,   0.01,   1.02
   0.00,   0.01,   1.02
  -0.01,   0.01,   1.02
   0.00,   0.01,   1.03
  -0.01,   0.00,   1.02
  -0.00,   0.01,   1.02
  -0.00,   0.00,   1.02
  -0.00,   0.01,   1.02
  -0.01,   0.00,   1.03
  -0.00,   0.00,   1.02
  -0.00,   0.00,   1.03
  -0.00,   0.00,   1.03
   0.01,   0.01,   1.03
   0.00,   0.00,   1.03
  -0.00,   0.00,   1.02
   0.00,   0.00,   1.03
   0.00,   0.00,   1.03
   0.00,   0.00,   1.02
  -0.00,   0.00,   1.02
   0.01,   0.00,   1.03
  -0.00,   0.00,   1.02
   0.00,   0.00,   1.02
   0.00,   0.00,   1.03
   0.00,   0.01,   1.03
   0.00,   0.00,   1.03
  -0.01,  -0.00,   1.02
   0.01,   0.01,   1.02
   0.00,   0.00,   1.02
   0.00,   0.00,   1.02
   0.00,   0.00,   1.02
  -0.00,   0.00,   1.03
   0.00,   0.00,   1.03
   0.00,   0.00,   1.02
   0.00,   0.00,   1.03
   0.00,   0.00,   1.03
  -0.00,   0.00,   1.03
   0.00,   0.00,   1.02
   0.00,   0.00,   1.02
   0.00,   0.00,   1.03
   0.00,   0.00,   1.02
   0.00,   0.00,   1.02
   0.00,   0.00,   1.03
   0.00,   0.00,   1.03
   0.00,   0.00,   1.02
  -0.00,   0.00,   1.03
   0.00,   0.00,   1.02
   0.00,   0.00,   1.03
   0.00,   0.00,   1.03
   0.00,   0.00,   1.02
   0.00,   0.00,   1.03
   0.00,   0.00,   1.03
   0.00,   0.00,   1.03
   0.00,  -0.00,   1.03
   0.00,  -0.00,   1.03
   0.00,   0.00,   1.03
   0.00,   0.00,   1.03
  -0.00,   0.00,   1.02
   0.00,   0.00,   1.03
  -0.00,   0.00,   1.02
  -0.00,   0.00,   1.02
   0.00,   0.00,   1.03
  -0.00,   0.00,   1.03
  -0.00,   0.00,   1.03
   0.00,   0.00,   1.02
   0.00,   0.00,   1.02
   0.00,  -0.00,   1.03
   0.00,   0.00,   1.03
   0.00,   0.00,   1.02
   0.00,   0.00,   1.02
   0.00,  -0.00,   1.02
  -0.00,  -0.00,   1.02
   0.00,   0.00,   1.03
   0.00,   0.00,   1.03
   0.00,   0.00,   1.03
   0.00,   0.00,   1.03
  -0.00,  -0.00,   1.03
   0.00,   0.00,   1.03
   0.00,   0.00,   1.02
   0.00,   0.00,   1.02
   0.00,   0.00,   1.02
  -0.00,   0.00,   1.02
  -0.00,  -0.00,   1.03
  -0.00,   0.00,   1.03
   0.00,   0.00,   1.03
   0.00,   0.00,   1.03
  -0.00,   0.00,   1.03
   0.00,  -0.00,   1.02
   0.00,   0.00,   1.03
   0.00,   0.00,   1.03
   0.00,   0.00,   1.02
   0.00,   0.00,   1.02
  -0.00,  -0.00,   1.02
  -0.00,  -0.00,   1.02
   0.00,  -0.00,   1.02
   0.00,  -0.00,   1.02
   0.00,  -0.00,   1.02
  -0.00,  -0.00,   1.03
  -0.00,   0.00,   1.03
   0.00,   0.00,   1.02
  -0.00,  -0.00,   1.02
  -0.00,  -0.00,   1.03
  -0.00,  -0.00,   1.03
  -0.00,  -0.00,   1.02
  -0.00,  -0.00,   1.03
   0.00,  -0.00,   1.03
   0.00,   0.00,   1.03
  -0.00,  -0.00,   1.03
   0.00,  -0.00,   1.02
  -0.00,  -0.00,   1.03
   0.00,  -0.00,   1.02
   0.00,   0.00,   1.02
  -0.00,   0.00,   1.03
  -0.00,   0.00,   1.02
  -0.00,  -0.00,   1.03
  -0.00,  -0.00,   1.02
  -0.00,   0.00,   1.03
  -0.00,   0.00,   1.03
   0.00,   0.00,   1.02
  -0.00,   0.00,   1.02
   0.00,   0.00,   1.02
  -0.00,  -0.00,   1.03
  -0.00,   0.00,   1.02
  -0.00,   0.00,   1.02
  -0.00,   0.00,   1.02
   0.00,  -0.00,   1.03
  -0.00,  -0.00,   1.03
   0.00,   0.00,   1.03
  -0.00,  -0.00,   1.03
   0.00,   0.00,   1.02
  -0.00,  -0.00,   1.03
  -0.00,  -0.00,   1.02
  -0.00,  -0.00,   1.03
  -0.00,   0.00,   1.03
  -0.00,  -0.00,   1.03
  -0.00,  -0.00,   1.03
   0.00,  -0.00,   1.02
  -0.00,   0.00,   1.02
  -0.00,   0.00,   1.02
  -0.00,   0.00,   1.02
  -0.00,  -0.00,   1.02
   0.00,  -0.00,   1.02
   0.00,  -0.00,   1.02
   0.00,  -0.00,   1.02
   0.00,   0.00,   1.02
  -0.00,  -0.00,   1.02
  -0.00,  -0.00,   1.03
  -0.00,  -0.00,   1.03
  -0.00,   0.00,   1.02
  -0.00,  -0.00,   1.03
  -0.00,  -0.00,   1.02
  -0.00,  -0.00,   1.02
  -0.00,  -0.00,   1.02
  -0.00,   0.00,   1.02
  -0.00,   0.00,   1.03
   0.00,   0.00,   1.02
  -0.00,   0.00,   1.03
   0.00,  -0.00,   1.02
  -0.00,  -0.00,   1.03
  -0.00,  -0.00,   1.02
   0.00,   0.00,   1.02
  -0.00,   0.00,   1.03
   0.00,  -0.00,   1.02
   0.00,   0.00,   1.02
   0.00,  -0.00,   1.03
  -0.00,  -0.00,   1.03
  -0.00,  -0.00,   1.02
  -0.00,   0.00,   1.02
  -0.00,  -0.00,   1.02
   0.00,  -0.00,   1.02
   0.00,  -0.00,   1.02
  -0.00,  -0.00,   1.03
  -0.00,  -0.00,   1.02
  -0.00,  -0.00,   1.02
  -0.00,  -0.00,   1.02
  -0.00,  -0.00,   1.02
   0.00,  -0.00,   1.02
  -0.00,  -0.00,   1.03
  -0.00,  -0.00,   1.02
   0.00,  -0.00,   1.02
   0.00,  -0.00,   1.03
   0.00,   0.00,   1.02
  -0.00,  -0.00,   1.02
  -0.00,  -0.00,   1.02
   0.00,  -0.00,   1.02
   0.00,  -0.00,   1.02
  -0.00,   0.00,   1.02
  -0.00,   0.00,   1.03
   0.00,   0.00,   1.02
   0.00,  -0.00,   1.02
  -0.00,  -0.00,   1.02
  -0.00,   0.00,   1.02
  -0.00,   0.00,   1.02
   0.00,  -0.00,   1.02
  -0.00,  -0.00,   1.02
  -0.00,  -0.00,   1.03
  -0.00,  -0.00,   1.02
  -0.00,  -0.00,   1.02
  -0.00,  -0.00,   1.03
  -0.00,  -0.00,   1.03
  -0.00,  -0.00,   1.02
  -0.00,  -0.00,   1.02
   0.00,  -0.00,   1.02
  -0.00,  -0.00,   1.03
   0.00,  -0.00,   1.02
   0.00,  -0.00,   1.03
  -0.00,  -0.00,   1.03
   0.00,  -0.00,   1.02
  -0.00,  -0.00,   1.02
   0.00,   0.00,   1.03
  -0.00,  -0.00,   1.03
  -0.00,  -0.00,   1.02
  -0.00,   0.00,   1.03
   0.00,   0.00,   1.02
  -0.00,  -0.00,   1.03
  -0.00,   0.00,   1.02
